Aerolinea;Horario;Precio;Escalas;Links
Viva Air Colombia;21:20-23:09;159800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.4428.0112791254bc384db82f255d2cda0fd5&h=e8e80fa05ac4&sub=E-1cf31d818ad&pageOrigin=F..RP.MB.M0
Viva Air Colombia;21:20-23:09;159800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.4428.fe648a6978e61cc315d71ec43759579b&h=6eb014cd03bf&sub=E-1cf31d818ad&pageOrigin=F..RP.MB.M2
LATAM Airlines, Viva Air Colombia;16:39-18:24;173800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.4428.61e87ef638b0d10b7375c0d2b9e2fe00&h=5e2b298901f6&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M3
LATAM Airlines, Viva Air Colombia;11:09-12:54;173800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.4428.62bf09643e949817f2157282bacaf45c&h=f2a833a2adc4&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M4
LATAM Airlines, Viva Air Colombia;14:02-15:47;173800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.4428.ac6b6d2bb73e89ca18f1c058b6b169d3&h=6885cc3e7881&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M5
LATAM Airlines, Viva Air Colombia;14:02-15:47;173800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.4428.fc96ec511bfe54e22192c59f5cbdb3e8&h=3525c07a589e&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M6
LATAM Airlines, Viva Air Colombia;11:09-12:54;173800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.4428.0f017a0a7c6910d0f84f8e443ed63585&h=10eb7cc07905&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M7
LATAM Airlines, Viva Air Colombia;16:39-18:24;173800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.4428.43f832f6ddfd7a5563953bf11f424bb8&h=49cdcf98c9ed&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M8
LATAM Airlines, Avianca;16:39-18:24;209900.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.DV5-itvmMY_L7qjDYG5OUg.6504.68407a2f113843223ff5c8c9a0524f61&h=b829c861db68&sub=E-1003acff7cc&pageOrigin=F..RP.MB.M10
LATAM Airlines, Avianca;14:02-15:47;209900.0;directo ;https://www.kayak.com.cojavascript:void(0)
LATAM Airlines, Avianca;11:09-12:54;209900.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.iPJIaPv5Rj5w1Q3KrTU5Gg.5302.617e5bab9f97c2398e783f3df168712b&h=85be7cbbaad3&sub=E-11c2338feb2&pageOrigin=F..RP.MB.M9
Viva Air Colombia;21:20-23:09;210500.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.5708.339ca3c0359e8aada370c8d1c89dd758&h=22e5861b2c0b&sub=E-1cf31d818ad&pageOrigin=F..RP.MB.M11
LATAM Airlines;16:39-18:24;210800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5324.b8f53ccc83325a696eff33561c674dad&h=835029f135af&sub=E-149d3fef54a&pageOrigin=F..RP.MB.M12
LATAM Airlines;14:02-15:47;210800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5324.f254ff5c022e0f957163bc1c1f89ec50&h=3229713e21dd&sub=E-149d3fef54a&pageOrigin=F..RP.MB.M13
LATAM Airlines;11:09-12:54;210800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5324.16ea686b13b30d550387af6dc5837f82&h=35ce11455b9e&sub=E-149d3fef54a&pageOrigin=F..RP.MB.M14
LATAM Airlines;14:02-15:47;210800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5324.79e2885c206b9c0cb4f6b44f4e6e3c09&h=32e1cb3d0d57&sub=E-149d3fef54a&pageOrigin=F..RP.MB.M15
LATAM Airlines;11:09-12:54;210800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5324.88384e2a57db241cf9e7ace3cb2f99a6&h=a2ce8e575c14&sub=E-149d3fef54a&pageOrigin=F..RP.MB.M1
LATAM Airlines;16:39-18:24;210800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5324.ef113c188eed26f4947235483701bb72&h=5b109a54805a&sub=E-149d3fef54a&pageOrigin=F..RP.MB.M2
Viva Air Colombia;21:20-23:09;213900.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.7765.1e3c942e9a12d17cad55aa31303f265a&h=9e19eb300a55&sub=E-16f9c3f417f&pageOrigin=F..RP.MB.M12
Viva Air Colombia;21:20-23:09;213900.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.7765.d8f66cce8c9c37c9feb2485a7ee97740&h=2d92854406ee&sub=E-16f9c3f417f&pageOrigin=F..RP.MB.M13
Viva Air Colombia;21:20-23:09;218500.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.dx8ACe-Tn79Fj024N3_sTg.5519.58090c3af5255a8ed014d554766add93&h=6fbd4690d735&sub=E-1756f9d9b01&pageOrigin=F..RP.MB.M14
Viva Air Colombia;21:20-23:09;218500.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.18wgSzIaLAlgpzrTH2pViLaYAeeTFjgE.14364.14548d1c6285dcd754d7bcc98f611580&h=40e72ac9f1ac&sub=E-1a7f03fd8e7&pageOrigin=F..RP.MB.M15
LATAM Airlines, Viva Air Colombia;11:09-12:54;224500.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.5708.6c01dc38baae02e024530688301ca6c0&h=ac3f266b0027&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M8
LATAM Airlines, Viva Air Colombia;14:02-15:47;224500.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.5708.b598270a53ca74ad09babd6e860de359&h=4b75ec9cb367&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M9
LATAM Airlines, Viva Air Colombia;16:39-18:24;224500.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.5708.871af3205a4078253f86fc1899d31674&h=7bec2d3aee44&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M7
Viva Air Colombia, LATAM Airlines;21:20-23:09;224800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.5716.8705739cf0e2f7fe484c8d64950cd0c7&h=96ec964f3cb9&sub=E-131af7de5d1&pageOrigin=F..RP.MB.M10
Viva Air Colombia, LATAM Airlines;21:20-23:09;224800.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.5716.643236ea487a5ee73a6ab21a449d1baa&h=0e31cf4202ac&sub=E-131af7de5d1&pageOrigin=F..RP.MB.M11
Viva Air Colombia, Avianca;21:20-23:09;225400.0;directo ;https://www.kayak.com.cojavascript:void(0)
LATAM Airlines;14:02-15:47;234200.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5915.42937f0f145eb144530b37e397612a07&h=de0e8b609b57&sub=E-149d3fef54a&pageOrigin=F..RP.MB.M5
LATAM Airlines;16:39-18:24;234200.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5915.f78c424368f8ea9744e12f1c901e9149&h=3e316bf16370&sub=E-149d3fef54a&pageOrigin=F..RP.MB.M4
LATAM Airlines;11:09-12:54;234200.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5915.cfff847a3968985211c830077aac3ca2&h=368547ee0c70&sub=E-149d3fef54a&pageOrigin=F..RP.MB.M3
LATAM Airlines;16:39-18:24;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.7019b440dcf2e9ffe764f879adab536e&h=39b9ecc22410&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M6
LATAM Airlines;16:39-18:24;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.18wgSzIaLAlgpzrTH2pViLaYAeeTFjgE.6874.656d136919edf88c0180af197180f9a9&h=717235740451&sub=E-1df24538dc8&pageOrigin=F..RP.MB.M15
LATAM Airlines;11:09-12:54;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.iPJIaPv5Rj5w1Q3KrTU5Gg.5978.a2e9b6c5f6966d37359661f22d3111ea&h=35bd3dd9a948&sub=E-1fa3986ab1f&pageOrigin=F..RP.MB.M14
LATAM Airlines;14:02-15:47;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.iPJIaPv5Rj5w1Q3KrTU5Gg.5978.207e74e06c3d5584c8a7f2346b0ff7b1&h=75031eab6311&sub=E-1fa3986ab1f&pageOrigin=F..RP.MB.M13
LATAM Airlines;16:39-18:24;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.iPJIaPv5Rj5w1Q3KrTU5Gg.5978.d053822c80070b24679d0127b2483917&h=7d854fbc6666&sub=E-1fa3986ab1f&pageOrigin=F..RP.MB.M12
LATAM Airlines;11:09-12:54;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.95436c0088f16dbc1f480b7320b6d156&h=f4fd334f167f&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M2
LATAM Airlines;16:39-18:24;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.f3994c9130f8cab532d5ad202dea9926&h=f5b4d019c606&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M1
LATAM Airlines;11:09-12:54;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.defc5740c38c1d7f2a99eb56321ad890&h=8045990adba4&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M5
LATAM Airlines;11:09-12:54;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.34519f85cd6fdff653e8e6af61f39151&h=4e86662e0aac&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M3
LATAM Airlines;16:39-18:24;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.cf6285d90ffc5c5b00738400c8e6379e&h=7b5aa9de8032&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M4
LATAM Airlines;14:02-15:47;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.2ba1e88e44696f0f7c91ad95659bec66&h=61bb593a7063&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M5
LATAM Airlines;11:09-12:54;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.ec3ec399254675162627dd6f8f80abca&h=f8f413c96496&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M6
LATAM Airlines;14:02-15:47;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.fbd2338cdcf27030526581eef4c16930&h=ff6e4eda86b2&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M7
LATAM Airlines;16:39-18:24;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.c65ad92cf55ec63d4e8a384525f65111&h=3d741f83fb8b&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M8
LATAM Airlines;16:39-18:24;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.iPJIaPv5Rj5w1Q3KrTU5Gg.5978.7d04c39077b71534bc80286601131d2c&h=2f496ef2968d&sub=E-1fa3986ab1f&pageOrigin=F..RP.MB.M9
LATAM Airlines;14:02-15:47;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.5cd34449dfee5dc98f84f9f16ec284b0&h=3395971bd05e&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M15
LATAM Airlines;14:02-15:47;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.60fa11d29cbf9337d0890f3c6a5aa4fe&h=72058c2fac1a&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M4
LATAM Airlines;14:02-15:47;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.ba7e4a61ecf64643582a663ca30c5cc0&h=35c830bcf07b&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M2
LATAM Airlines;11:09-12:54;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.iPJIaPv5Rj5w1Q3KrTU5Gg.5978.76ea733439d9343cb511e0c350d0f8de&h=36dad53d4549&sub=E-1fa3986ab1f&pageOrigin=F..RP.MB.M10
LATAM Airlines;11:09-12:54;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.444e9f8cc50e24a2be2352815fbbd09e&h=b048c4155c73&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M3
LATAM Airlines;14:02-15:47;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.18wgSzIaLAlgpzrTH2pViLaYAeeTFjgE.6874.ce201ee028603fdd72cfcfe8e8ad8b90&h=ce12766c8769&sub=E-1df24538dc8&pageOrigin=F..RP.MB.M2
LATAM Airlines;14:02-15:47;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.iPJIaPv5Rj5w1Q3KrTU5Gg.5978.9ab6963d89ce50097886fc6abac8b120&h=ab408f386d2f&sub=E-1fa3986ab1f&pageOrigin=F..RP.MB.M11
LATAM Airlines;11:09-12:54;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.18wgSzIaLAlgpzrTH2pViLaYAeeTFjgE.6874.59a468c04de3cfb1bf9091bac52e0991&h=fba6506c9fee&sub=E-1df24538dc8&pageOrigin=F..RP.MB.M1
LATAM Airlines;16:39-18:24;236700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.5978.a2ed1bea78c623b60fd02fba265bcd52&h=a21169b39116&sub=E-193e8a018d2&pageOrigin=F..RP.MB.M1
Viva Air Colombia;21:20-23:09;241350.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.6487.fd6057e0f75bc1fb2558449f0657ea91&h=d11a59a30d51&sub=E-1cf31d818ad&pageOrigin=F..RP.MB.M12
LATAM Airlines, Viva Air Colombia;9:57-14:14;247500.0;CTG;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.iPJIaPv5Rj5w1Q3KrTU5Gg.7062.7c01ecbd4839ec5a7b9f664b35dad0bd&h=e5940521fc06&sub=E-1f0f592800b&pageOrigin=F..RP.MB.M3
