Medicamento;Enlace;Sintomas
Inyección de metilprednisolona;https://medlineplus.gov/spanish/druginfo/meds/a601157-es.html;La inyección de metilprednisolona se usa para tratar reacciones alérgicas intensas. La inyección de metilprednisolona se usa para el manejo de la esclerosis múltiple (una enfermedad en la que los nervios no funcionan correctamente), lupus (una enfermedad en la que el cuerpo ataca muchos de sus órganos), enfermedad gastrointestinal y ciertos tipos de artritis. La inyección de metilprednisolona también se usa para tratar algunas afecciones que afectan la sangre, la piel, los ojos, el sistema nervioso, la tiroides, los riñones y los pulmones. Algunas veces se usa en combinación con otros medicamentos para tratar los síntomas de los niveles bajos de corticosteroides (falta de algunas sustancias que son producidas usualmente por el cuerpo y que se necesitan para el funcionamiento normal del cuerpo). La inyección de metilprednisolona se encuentra en una clase de medicamentos llamados corticosteroides. Funciona para tratar a las personas con niveles bajos de corticosteroides al reemplazar los esteroides que el cuerpo produce naturalmente durante el funcionamiento normal. También funciona al tratar otras condiciones al reducir la inflamación y el enrojecimiento al cambiar la manera en que funciona el sistema inmunológico.
Zafirlukast;https://medlineplus.gov/spanish/druginfo/meds/a697007-es.html;El zafirlukast se usa para prevenir los síntomas del asma. El zafirlukast pertenece a una clase de medicamentos llamados antagonistas de los receptores de leukotriena (LTRAs, por su sigla en inglés). Funciona al bloquear la acción de ciertas sustancias naturales que causan inflamación de las vías aéreas.
Quinapril;https://medlineplus.gov/spanish/druginfo/meds/a692026-es.html;El quinapril se usa sólo o en combinación con otros medicamentos para tratar la hipertensión. Se usa en combinación con otros medicamentos para tratar la insuficiencia cardíaca. El quinapril pertenece a una clase de medicamentos llamados inhibidores de la enzima convertidora de la angiotensina (ACE, por sus siglas en inglés). Funciona al disminuir la producción de ciertas sustancias químicas que oprimen los vasos sanguíneos, de manera de que la sangre fluya sin problemas y el corazón puede bombear más eficientemente.
Bromfeniramina;https://medlineplus.gov/spanish/druginfo/meds/a682545-es.html;"La bromfeniramina se usa para aliviar el enrojecimiento, la irritación, la picazón y el lagrimeo de los ojos; los estornudos; y la secreción nasal causados por las alergias, la fiebre del heno y el resfriado común. La bromfeniramina ayuda a controlar los síntomas, pero no cura su causa ni acelera la recuperación. La bromfeniramina no debe usarse para inducirles el sueño a los niños. La bromfeniramina pertenece a una clase de medicamentos llamados antihistamínicos. Actúa al bloquear la acción de la histamina, una sustancia del cuerpo que provoca los síntomas de alergia."
Acarbose;https://medlineplus.gov/spanish/druginfo/meds/a696015-es.html;La acarbosa se usa (con un régimen de alimentación solamente o en combinación con un régimen alimenticio y medicamentos de otro tipo) para tratar la diabetes tipo 2 (una condición en la cual el cuerpo no puede usar en forma normal la insulina que produce y como consecuencia no puede controlar el nivel de azúcar en la sangre). La acarbosa funciona al desacelerar la acción de ciertos productos químicos que descomponen los alimentos para liberar glucosa (azúcar) a la sangre. La desaceleración de la digestión alimenticia ayuda a que el nivel de glucemia en la sangre no suba muy alto después de las comidas.
Inyección de hidrocortisona;https://medlineplus.gov/spanish/druginfo/meds/a682871-es.html;La inyección de hidrocortisona se usa para tratar los síntomas de los niveles bajos de corticosteroides (falta de algunas sustancias que son producidas usualmente por el cuerpo y que se necesitan para el funcionamiento normal del cuerpo). También se usa para tratar reacciones alérgicas intensas. La inyección de hidrocortisona se usa para el manejo de la esclerosis múltiple (una enfermedad en la que los nervios no funcionan correctamente), lupus (una enfermedad en la que el cuerpo ataca muchos de sus órganos), enfermedad gastrointestinal y ciertos tipos de artritis. La inyección de hidrocortisona también se usa para tratar algunas afecciones que afectan la sangre, la piel, los ojos, el sistema nervioso, la tiroides, los riñones y los pulmones. La inyección de hidrocortisona se encuentra en una clase de medicamentos llamados corticosteroides. Funciona para tratar a las personas con niveles bajos de corticosteroides al reemplazar los esteroides que el cuerpo produce naturalmente durante el funcionamiento normal. También funciona al tratar otras condiciones al reducir la inflamación y el enrojecimiento al cambiar la manera en que funciona el sistema inmunológico.
Inhalación oral de albuterol;https://medlineplus.gov/spanish/druginfo/meds/a682145-es.html;"El albuterol se usa para prevenir y tratar la dificultad para respirar, jadeo, falta de aliento, tos y opresión en el pecho causada por enfermedades pulmonares como asma y enfermedad pulmonar obstructiva crónica (COPD, en inglés); un grupo de enfermedades que afectan los pulmones y las vías respiratorias). El aerosol de albuterol para inhalación y el polvo para inhalación oral también se usa para prevenir las dificultades para respirar cuando hace ejercicio. El aerosol de albuterol para inhalación (Proair HFA, Proventil HFA, Ventolin HFA) se usa en adultos y niños mayores de 4 años de edad. El polvo de albuterol para inhalación por vía oral (Proair Respiclick) se usa en niños mayores de 12 años de edad. La solución de albuterol para inhalación por vía oral se usa en adultos y niños mayores de 2 años de edad. El albuterol se encuentra en una clase de medicamentos llamados broncodilatadores. Funciona al relajar y abrir las vías respiratorias que van hacia los pulmones para hacer más fácil la respiración."
Pseudoefedrina;https://medlineplus.gov/spanish/druginfo/meds/a682619-es.html;La pseudoefedrina se usa para aliviar la congestión nasal ocasionada por los resfriados, las alergias y la fiebre del heno. También se usa para el alivio temporal de la congestión y la presión de los senos paranasales. La pseudoefedrina alivia los síntomas pero no trata la causa de éstos ni acelera la recuperación. La pseudoefedrina pertenece a una clase de medicamentos llamados descongestivos nasales. Actúa al estrechar los vasos sanguíneos de los conductos nasales.
Guaifenesina;https://medlineplus.gov/spanish/druginfo/meds/a682494-es.html;La guaifenesina se usa para aliviar la congestión del pecho. La guaifenesina ayuda a aliviar los síntomas, pero no trata su causa ni acelera la recuperación. La guaifenesina pertenece a una clase de medicamentos llamados expectorantes. Actúa al disolver la mucosidad de los conductos respiratorios, de modo que sea más fácil expectorarla al toser y despejar así las vías respiratorias.
Fenilefrina;https://medlineplus.gov/spanish/druginfo/meds/a606008-es.html;La fenilefrina se usa para aliviar las molestias nasales ocasionadas por los resfriados, las alergias y la fiebre del heno. También se usa para aliviar la congestión y la presión de los senos paranasales. La fenilefrina alivia los síntomas, pero no trata la causa de éstos ni acelera la recuperación. La fenilefrina pertenece a una clase de medicamentos llamados descongestionantes nasales. Actúa al disminuir la inflamación de los vasos sanguíneos en los conductos nasales.
